# This automated data download from the USGS Tracking Water Quality of the Nation's Rivers and Streams website have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_QW_ID USGS station identifier for water-quality sampling (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID USGS or other agency station identifier for streamflow measurement (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#WY Water year; the 12-month period beginning on October 1 for any given year and lasting through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#FLOW Flow volume in acre-feet
SITE_QW_ID,SITE_FLOW_ID,WY,FLOW
01170100,01170100,2014,71000.0
01184000,01184000,2014,13100000.0
01209710,01209700,2014,34100.0
01349150,01349150,2014,50100.0
01463500,01463500,2014,8120000.0
01578310,01578310,2014,26400000.0
01610400,01610400,2014,16000.0
01646580,01646500,2014,9840000.0
01654000,01654000,2014,34500.0
02087580,02087580,2014,18100.0
02089500,02089500,2014,2370000.0
02091500,02091500,2014,721000.0
02172300,02172300,2014,11200.0
02175000,02175000,2014,1130000.0
02226160,02226000,2014,8890000.0
02335870,02335870,2014,32800.0
02338000,02338000,2014,2800000.0
02338523,02338523,2014,16100.0
02359170,02359170,2014,18100000.0
02469762,02469761,2014,20100000.0
03086000,03086000,2014,27200000.0
03303280,03303280,2014,112000000.0
03374100,03374000,2014,11000000.0
03378500,03377500,2014,23400000.0
03609750,NA,2014,40900000.0
03612500,03611500,2014,202000000.0
04063700,04063700,2014,73400.0
04161820,04161820,2014,209000.0
04193500,04193500,2014,4740000.0
04264331,04264331,2014,188000000.0
05082500,05082500,2014,4480000.0
05288705,05288705,2014,13600.0
05331580,05331580,2014,16400000.0
05420500,05420500,2014,50300000.0
05451210,05451210,2014,136000.0
05465500,05465500,2014,7480000.0
05490500,05490500,2014,5570000.0
05586100,05586100,2014,18200000.0
05587455,05587455,2014,98000000.0
06324970,06324970,2014,43400.0
06329500,06329500,2014,11600000.0
06610000,06610000,2014,23200000.0
06713500,06713500,2014,25700.0
06775900,06775900,2014,176000.0
06800000,06800000,2014,76200.0
06800500,06800500,2014,1300000.0
06805500,06805500,2014,5540000.0
06892350,06892350,2014,2030000.0
06902000,06902000,2014,2790000.0
06926510,06926510,2014,2960000.0
06934500,06934500,2014,45200000.0
07022000,07022000,2014,155000000.0
07055646,07055646,2014,60100.0
07060710,07060710,2014,25300.0
07144100,07144100,2014,128000.0
07241550,07241550,2014,156000.0
07263620,07263450,2014,15500000.0
07288650,07288650,2014,561000.0
07288955,07288955,2014,12700000.0
07355500,NA,2014,16300000.0
07373420,USACE-01100,2014,336000000.0
07374000,07374000,2014,346000000.0
07374525,07374525,2014,342000000.0
07381495,USACE-03045,2014,144000000.0
07381590,07381590,2014,65200000.0
07381600,07381600,2014,73000000.0
08014500,08014500,2014,278000.0
08057200,08057200,2014,33400.0
08057410,08057410,2014,722000.0
08116650,08116650,2014,2440000.0
08195000,08195000,2014,22500.0
08227000,08227000,2014,66200.0
08364000,IBWC-08-3640.00,2014,105000.0
08475000,IBWC-08-4750.00,2014,153000.0
09163500,09163500,2014,5080000.0
09380000,09380000,2014,7570000.0
09471000,09471000,2014,59800.0
09505800,09505800,2014,18800.0
09522000,09522000,2014,1460000.0
10168000,10168000,2014,20900.0
10171000,10171000,2014,103000.0
10172200,10172200,2014,1060.0
10350340,10350340,2014,248000.0
11074000,11074000,2014,86500.0
11264500,11264500,2014,108000.0
11274538,11274538,2014,3.43
11303500,11303500,2014,630000.0
11335000,11335000,2014,67000.0
11447650,11447650,2014,6450000.0
12056500,12056500,2014,296000.0
12505450,12505450,2014,27100.0
12510500,12510500,2014,2560000.0
13056500,13056500,2014,1350000.0
13092747,13092747,2014,75700.0
13154500,13154500,2014,4990000.0
14201300,14201300,2014,12700.0
14205400,14205400,2014,57400.0
14206950,14206950,2014,24900.0
14211720,14211720,2014,22900000.0
14246900,14246900,2014,186000000.0
15565447,15565447,2014,193000000.0
322023090544500,computed,2014,439000000.0
394340085524601,03361650,2014,91400.0
